kategorie;otazka;odpoved_a;odpoved_b;odpoved_c;odpoved_d;spravna;obtiznost;vedeli_jste
Historie;Kdo byl Jiří z Poděbrad?;husitský král;lucemburský kníže;habsburský císař;přemyslovský kníže;A;2;Jiří z Poděbrad byl jediný český král, který nebyl korunován papežem a přesto vládl legitimně.
Historie;Ve kterém roce byla vydána Jiříkova Bible?;1488;1500;1450;1520;A;3;
Historie;Kdy se konal atentát na Reinharda Heydricha?;1942;1941;1943;1940;A;2;Heydrich byl nejvýše postaveným nacistickým představitelem zabitým během 2. světové války.
Historie;Kdo provedl atentát na Heydricha?;Gabčík a Kubiš;Balabán a Morávek;Mašín a Paumer;Šrámek a Kopecký;A;3;Operace Anthropoid byla jednou z nejodvážnějších akcí československého odboje.
Historie;Ve kterém roce byla založena Zlatá ulička?;16. století;14. století;18. století;12. století;A;3;
Historie;Kdy byla popravena Milada Horáková?;1950;1948;1952;1951;A;2;Milada Horáková byla rehabilitována až v roce 1968 a poté znovu po roce 1989.
Historie;Kdo byl první arcibiskup pražský?;Arnošt z Pardubic;Jan z Jenštejna;Konrád z Vechty;Jan Očko z Vlašimi;A;3;Pražské arcibiskupství bylo založeno roku 1344 díky úsilí Karla IV.
Historie;Ve kterém roce proběhla pražská defenestrace?;1618;1620;1615;1625;A;2;Defenestrace odstartovala třicetiletou válku, jeden z nejničivějších konfliktů v Evropě.
Historie;Kdo napsal Dalimilovu kroniku?;neznámý autor;Kosmas;Dalimil;Václav Hájek;A;3;
Historie;Kdy vznikla první Československá ústava?;1920;1918;1921;1919;A;3;Ústava z roku 1920 byla jednou z nejdemokratičtějších v tehdejší Evropě.
Historie;Kdo byl Klement Gottwald?;komunistický prezident;prvorepublikový politik;odbojář;církevní hodnostář;A;2;
Historie;Konala se někdy Zimní olympiáda v Praze?;nikdy se nekonala;ano v roce 1948;ano v roce 1960;ano v roce 1984;A;4;
Historie;Kdy bylo založeno Brno?;1243;1200;1300;1150;A;3;
Historie;Kdo byl Jan Palach?;student, který se upálil;politik;voják;zpěvák;A;1;Jan Palach se upálil 16. ledna 1969 na protest proti okupaci Československa vojsky Varšavské smlouvy.
Historie;Ve kterém roce zemřel Karel IV.?;1378;1380;1375;1370;A;3;Karel IV. zemřel na zápal plic ve věku 62 let a byl pohřben v katedrále sv. Víta.
Historie;Kdy proběhla bitva u Lipan?;1434;1420;1436;1438;A;3;Bitva u Lipan ukončila husitské války a znamenala porážku radikálních husitů.
Historie;Kdo byl posledním Přemyslovcem na českém trůnu?;Václav III.;Přemysl Otakar II.;Václav II.;Vladislav II.;A;3;Václav III. byl zavražděn v Olomouci roku 1306 ve věku pouhých 17 let.
Historie;Ve kterém roce bylo zrušeno nevolnictví v Čechách?;1781;1789;1800;1750;A;3;
Historie;Kdo vydal patent o zrušení nevolnictví?;Josef II.;Marie Terezie;František Josef I.;Karel VI.;A;2;Josef II. vydal za svého života přes 6000 reforem a dekretů.
Historie;Kdy byla Praha osvobozena ve 2. světové válce?;9. května 1945;8. května 1945;10. května 1945;1. května 1945;A;2;
Zeměpis;Které jezero je největší v České republice?;Lipno;Máchovo jezero;Rozkoš;Slapy;A;2;Lipno je největší vodní nádrž v Česku s rozlohou téměř 49 km².
Zeměpis;Jak se jmenuje největší přehrada v ČR podle objemu?;Orlík;Lipno;Slapy;Vranov;A;3;Orlická přehrada pojme přes 700 milionů m³ vody.
Zeměpis;Kde se nachází České Švýcarsko?;severní Čechy;jižní Morava;západní Čechy;střední Čechy;A;1;
Zeměpis;Která řeka tvoří část hranice s Německem?;Labe;Vltava;Morava;Dyje;A;2;
Zeměpis;Jaká je nadmořská výška Sněžky?;1603 m;1502 m;1702 m;1450 m;A;2;Sněžka je zároveň nejvyšším bodem Slezska a celého Krkonošského hřebene.
Zeměpis;Které město je krajským městem Zlínského kraje?;Zlín;Uherské Hradiště;Kroměříž;Vsetín;A;2;Zlín byl vybudován jako modelové město firmou Baťa ve 20. a 30. letech.
Zeměpis;Kde se nachází nejnižší bod České republiky?;Hřensko;Děčín;Litoměřice;Ústí nad Labem;A;3;Nejnižší bod ČR leží v místě, kde Labe opouští území republiky, v nadmořské výšce 115 m.
Zeměpis;Která hora je nejvyšší na Moravě?;Praděd;Lysá hora;Radhošť;Smrk;A;1;
Zeměpis;Kolik UNESCO památek má Česká republika přibližně?;16;10;20;25;A;3;
Zeměpis;Kde se nachází Terezín?;Ústecký kraj;Středočeský kraj;Liberecký kraj;Královéhradecký kraj;A;2;Terezín sloužil za 2. světové války jako židovské ghetto a prošlo jím přes 150 000 lidí.
Zeměpis;Které město je známé jako Zlaté město?;Praha;Kutná Hora;Jihlava;Příbram;A;1;Praha dostala přezdívku podle zlatých kopulí a věží, které září při západu slunce.
Zeměpis;Kde pramení řeka Labe?;Krkonoše;Šumava;Jeseníky;Beskydy;A;1;
Zeměpis;Která řeka protéká Brnem?;Svratka;Morava;Dyje;Svitava;A;2;
Zeměpis;Kde se nachází Babiččino údolí?;Ratibořice;Český ráj;Podyjí;Šumava;A;2;Babiččino údolí bylo inspirací pro román Boženy Němcové a je dnes národní kulturní památkou.
Zeměpis;Které město je hlavním městem Olomouckého kraje?;Olomouc;Přerov;Prostějov;Šumperk;A;1;
Zeměpis;Kolik okresů má Česká republika?;77;65;80;90;A;3;
Zeměpis;Kde leží Pustevny?;Beskydy;Krkonoše;Šumava;Jeseníky;A;2;Na Pustevnách stojí slavné dřevěné stavby architekta Dušana Jurkoviče.
Zeměpis;Která silnice je nejdelší dálnice v ČR?;D1;D5;D8;D11;A;2;D1 spojuje Prahu s Brnem a pokračuje až k polským hranicím.
Zeměpis;Kde se nachází Ještěd?;Liberec;Děčín;Trutnov;Jablonec;A;1;Věž na Ještědu je unikátní ukázkou architektury a byla navržena Karlem Hubáčkem.
Zeměpis;Která řeka protéká Ostravou?;Ostravice;Morava;Odra;Bečva;A;2;
Osobnosti;Kdo napsal Já, Mattoni?;Jaroslav Hutka;Karel Kryl;Jaromír Nohavica;Ivan Mládek;A;3;
Osobnosti;Kdo byl Jan Ámos Komenský?;pedagog a filosof;malíř;hudebník;vojevůdce;A;1;Komenský je považován za zakladatele moderní pedagogiky a jeho díla byla přeložena do desítek jazyků.
Osobnosti;Která česká zpěvačka je známá jako Lucie?;Lucie Bílá;Lucie Vondráčková;Lucie Vondrášková;Lucka Šoralová;A;1;
Osobnosti;Kdo byl Zdeněk Fibich?;hudební skladatel;malíř;básník;architekt;A;2;Fibich napsal přes 600 skladeb včetně oper, melodramů a symfonií.
Osobnosti;Kdo napsal Máj?;Karel Hynek Mácha;Jan Neruda;Božena Němcová;Karel Čapek;A;1;Mácha napsal Máj ve věku pouhých 25 let a zemřel krátce po jeho vydání.
Osobnosti;Kdo je autorem obrazu Slovanská epopej?;Alfons Mucha;Josef Čapek;František Kupka;Jan Zrzavý;A;1;Slovanská epopej obsahuje 20 monumentálních pláten a Mucha na ní pracoval 18 let.
Osobnosti;Kdo byl František Palacký?;historik a politik;hudebník;architekt;voják;A;2;Palacký je nazýván otcem národa a jeho Dějiny národu českého jsou základním dílem české historiografie.
